date,age,cases
2020-06-17,40_44,69
2020-06-17,45_49,63
2020-06-17,50_54,62
2020-06-17,55_59,65
2020-06-17,60+,253
2020-06-18,00_04,13
2020-06-18,05_09,16
2020-06-18,10_14,23
2020-06-18,15_19,47
2020-06-18,20_24,70
2020-06-18,25_29,85
2020-06-18,30_34,81
2020-06-18,35_39,85
2020-06-18,40_44,65
2020-06-18,45_49,69
2020-06-18,50_54,62
2020-06-18,55_59,68
2020-06-18,60+,238
2020-06-19,00_04,16
2020-06-19,05_09,10
2020-06-19,10_14,22
2020-06-19,15_19,29
2020-06-19,20_24,47
2020-06-19,25_29,62
2020-06-19,30_34,72
2020-06-19,35_39,64
2020-06-19,40_44,61
2020-06-19,45_49,60
2020-06-19,50_54,69
2020-06-19,55_59,57
2020-06-19,60+,237
2020-06-20,00_04,10
2020-06-20,05_09,10
2020-06-20,10_14,22
2020-06-20,15_19,31
2020-06-20,20_24,48
2020-06-20,25_29,53
2020-06-20,30_34,64
2020-06-20,35_39,42
2020-06-20,40_44,43
2020-06-20,45_49,54
2020-06-20,50_54,57
2020-06-20,55_59,39
2020-06-20,60+,146
2020-06-21,00_04,8
2020-06-21,05_09,7
2020-06-21,10_14,15
2020-06-21,15_19,20
2020-06-21,20_24,44
2020-06-21,25_29,54
2020-06-21,30_34,58
2020-06-21,35_39,44
2020-06-21,40_44,43
2020-06-21,45_49,46
2020-06-21,50_54,40
2020-06-21,55_59,38
2020-06-21,60+,126
2020-06-22,00_04,21
2020-06-22,05_09,21
2020-06-22,10_14,19
2020-06-22,15_19,33
2020-06-22,20_24,65
2020-06-22,25_29,72
2020-06-22,30_34,75
2020-06-22,35_39,77
2020-06-22,40_44,58
2020-06-22,45_49,51
2020-06-22,50_54,58
2020-06-22,55_59,60
2020-06-22,60+,200
2020-06-23,00_04,14
2020-06-23,05_09,11
2020-06-23,10_14,22
2020-06-23,15_19,27
2020-06-23,20_24,56
2020-06-23,25_29,72
2020-06-23,30_34,56
2020-06-23,35_39,50
2020-06-23,40_44,51
2020-06-23,45_49,38
2020-06-23,50_54,48
2020-06-23,55_59,43
2020-06-23,60+,233
2020-06-24,00_04,12
2020-06-24,05_09,14
2020-06-24,10_14,21
2020-06-24,15_19,37
2020-06-24,20_24,67
2020-06-24,25_29,66
2020-06-24,30_34,64
2020-06-24,35_39,56
2020-06-24,40_44,49
2020-06-24,45_49,38
2020-06-24,50_54,51
2020-06-24,55_59,63
2020-06-24,60+,188
2020-06-25,00_04,11
2020-06-25,05_09,16
2020-06-25,10_14,18
2020-06-25,15_19,24
2020-06-25,20_24,47
2020-06-25,25_29,61
2020-06-25,30_34,55
2020-06-25,35_39,56
2020-06-25,40_44,53
2020-06-25,45_49,41
2020-06-25,50_54,51
2020-06-25,55_59,34
2020-06-25,60+,170
2020-06-26,00_04,14
2020-06-26,05_09,16
2020-06-26,10_14,13
2020-06-26,15_19,29
2020-06-26,20_24,48
2020-06-26,25_29,53
2020-06-26,30_34,62
2020-06-26,35_39,63
2020-06-26,40_44,53
2020-06-26,45_49,47
2020-06-26,50_54,39
2020-06-26,55_59,37
2020-06-26,60+,159
2020-06-27,00_04,8
2020-06-27,05_09,20
2020-06-27,10_14,9
2020-06-27,15_19,22
2020-06-27,20_24,49
2020-06-27,25_29,62
2020-06-27,30_34,49
2020-06-27,35_39,50
2020-06-27,40_44,33
2020-06-27,45_49,38
2020-06-27,50_54,24
2020-06-27,55_59,32
2020-06-27,60+,107
2020-06-28,00_04,9
2020-06-28,05_09,7
2020-06-28,10_14,9
2020-06-28,15_19,23
2020-06-28,20_24,45
2020-06-28,25_29,47
2020-06-28,30_34,38
2020-06-28,35_39,36
2020-06-28,40_44,27
2020-06-28,45_49,33
2020-06-28,50_54,21
2020-06-28,55_59,22
2020-06-28,60+,93
2020-06-29,00_04,13
2020-06-29,05_09,13
2020-06-29,10_14,12
2020-06-29,15_19,24
2020-06-29,20_24,49
2020-06-29,25_29,62
2020-06-29,30_34,76
2020-06-29,35_39,50
2020-06-29,40_44,46
2020-06-29,45_49,50
2020-06-29,50_54,57
2020-06-29,55_59,49
2020-06-29,60+,153
2020-06-30,00_04,16
2020-06-30,05_09,16
2020-06-30,10_14,16
2020-06-30,15_19,33
2020-06-30,20_24,44
2020-06-30,25_29,53
2020-06-30,30_34,60
2020-06-30,35_39,46
2020-06-30,40_44,36
2020-06-30,45_49,53
2020-06-30,50_54,48
2020-06-30,55_59,34
2020-06-30,60+,119
2020-07-01,00_04,13
2020-07-01,05_09,16
2020-07-01,10_14,21
2020-07-01,15_19,18
2020-07-01,20_24,46
2020-07-01,25_29,57
2020-07-01,30_34,60
2020-07-01,35_39,55
2020-07-01,40_44,39
2020-07-01,45_49,54
2020-07-01,50_54,35
2020-07-01,55_59,32
2020-07-01,60+,150
2020-07-02,00_04,7
2020-07-02,05_09,15
2020-07-02,10_14,13
2020-07-02,15_19,15
2020-07-02,20_24,43
2020-07-02,25_29,48
2020-07-02,30_34,59
2020-07-02,35_39,40
2020-07-02,40_44,42
